text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.712638258934021,0.71263826,0.26306614,0.024295643
map animation stopped working,negative,negative,0.9047377109527588,0.9047377,0.08150793,0.013754274
"good, but slow workflow.",positive,neutral,0.5963146686553955,0.013239612,0.59631467,0.3904457
nice app to use with friends,neutral,positive,0.9000439643859863,0.010317755,0.0896382,0.90004396
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9011775851249695,0.012366648,0.08645574,0.9011776
radar in motion won't work.,negative,negative,0.9668280482292175,0.96682805,0.026654668,0.006517316
only opened <number> st <number> th pages of <url>,negative,negative,0.8411284685134888,0.84112847,0.13551533,0.023356214
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.7023184299468994,0.109971166,0.70231843,0.18771039
everthing is tought before its use,neutral,negative,0.5241743922233582,0.5241744,0.40406704,0.071758516
good content. worth downloading,neutral,positive,0.698339581489563,0.009883534,0.2917769,0.6983396
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.8781161904335022,0.010836381,0.11104744,0.8781162
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9666937589645386,0.96669376,0.025635405,0.007670828
i m fed of this <url> has posted it add every where,negative,negative,0.7159106135368347,0.7159106,0.22774772,0.0563417
it is very usefull browser,positive,positive,0.8457282781600952,0.013154548,0.14111723,0.8457283
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8021873831748962,0.10707573,0.8021874,0.09073689
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.48646262288093567,0.03286149,0.48067585,0.48646262
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.6616553068161011,0.016462363,0.32188234,0.6616553
problem with saving large photos plz fix ir,neutral,neutral,0.7011197805404663,0.23322919,0.7011198,0.065650985
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7840467691421509,0.033507127,0.78404677,0.18244609
i hate the new version of bbm,negative,negative,0.9480119347572327,0.94801193,0.04153689,0.01045115
is an interesting app to use.,positive,positive,0.891777515411377,0.010671214,0.09755127,0.8917775
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.7395322322845459,0.73953223,0.23564929,0.02481846
it always has me in virginia and i live in florida,neutral,neutral,0.44047099351882935,0.18501738,0.440471,0.3745116
it is the very good ape to any one download,positive,positive,0.7021154165267944,0.03101362,0.26687095,0.7021154
not up to the mark,neutral,neutral,0.5207929015159607,0.4373772,0.5207929,0.041829925
useless boring it's of no use now days just like mxit,negative,negative,0.9441227316856384,0.94412273,0.046867352,0.009009947
very easy to use,positive,positive,0.8716713190078735,0.012140473,0.116188206,0.8716713
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9695424437522888,0.96954244,0.023178177,0.007279391
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.7803590893745422,0.7803591,0.19101188,0.02862901
better and more accurate then most other weather apps.,positive,positive,0.9002974629402161,0.014891432,0.08481107,0.90029746
fun!!! just wish i could make one of my bf.,neutral,positive,0.8719525933265686,0.019784765,0.10826259,0.8719526
worthless does not open password protected pdf as stated,negative,negative,0.9296994209289551,0.9296994,0.059813455,0.010487179
shoddy ui and keeps logging me out,negative,negative,0.6142164468765259,0.61421645,0.3485267,0.037256856
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8152965307235718,0.0127845025,0.17191896,0.81529653
i like the set up.,positive,positive,0.8756852149963379,0.011858125,0.112456635,0.8756852
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.6931858062744141,0.023475496,0.6931858,0.28333873
nexus <number> and samsung s <number>,positive,neutral,0.489426851272583,0.38378397,0.48942685,0.12678923
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9497601985931396,0.9497602,0.04124157,0.008998226
plz provide watermarking <url>,positive,positive,0.639662504196167,0.056772232,0.3035653,0.6396625
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7224461436271667,0.18946393,0.72244614,0.08808996
pls add more features for android like iphone features,neutral,positive,0.48966917395591736,0.041284997,0.46904585,0.48966917
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.517387866973877,0.019873355,0.46273875,0.51738787
it's not a web browser. it's an ad browser,negative,negative,0.620213508605957,0.6202135,0.3441546,0.03563187
a lot of a bug here,negative,negative,0.4882749617099762,0.48827496,0.4509538,0.06077126
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.6316505670547485,0.23379429,0.63165057,0.13455515
