text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.827002227306366,0.8270022,0.15377875,0.019219045
map animation stopped working,negative,negative,0.768161952495575,0.76816195,0.19838707,0.033451013
"good, but slow workflow.",positive,neutral,0.6897389888763428,0.015663058,0.689739,0.29459798
nice app to use with friends,neutral,positive,0.8834896683692932,0.00947004,0.10704031,0.88348967
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.8705792427062988,0.011885468,0.117535345,0.87057924
radar in motion won't work.,negative,negative,0.9688647985458374,0.9688648,0.020841397,0.010293712
only opened <number> st <number> th pages of <url>,negative,negative,0.88287752866745,0.8828775,0.09772541,0.019397076
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.4911825358867645,0.03764688,0.49118254,0.47117063
everthing is tought before its use,neutral,negative,0.5591376423835754,0.55913764,0.37588722,0.06497512
good content. worth downloading,neutral,positive,0.8127290606498718,0.008382983,0.17888798,0.81272906
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.8838002681732178,0.01053316,0.10566654,0.88380027
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.967913031578064,0.96791303,0.021617353,0.010469663
i m fed of this <url> has posted it add every where,negative,negative,0.676422119140625,0.6764221,0.26898825,0.054589618
it is very usefull browser,positive,positive,0.7494216561317444,0.014890876,0.23568746,0.74942166
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8090844750404358,0.07228728,0.8090845,0.11862825
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,neutral,0.48629283905029297,0.04764734,0.48629284,0.46605977
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.5379301905632019,0.013405811,0.448664,0.5379302
problem with saving large photos plz fix ir,neutral,neutral,0.7113427519798279,0.19774485,0.71134275,0.09091241
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.8312236070632935,0.02787792,0.8312236,0.14089844
i hate the new version of bbm,negative,negative,0.9627677798271179,0.9627678,0.028404953,0.008827231
is an interesting app to use.,positive,positive,0.8798500299453735,0.010048863,0.11010111,0.87985003
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.6267359256744385,0.6267359,0.34500208,0.028261995
it always has me in virginia and i live in florida,neutral,positive,0.5479357242584229,0.08567318,0.36639103,0.5479357
it is the very good ape to any one download,positive,positive,0.861731767654419,0.011298395,0.12696989,0.86173177
not up to the mark,neutral,neutral,0.6068738102912903,0.31705645,0.6068738,0.076069735
useless boring it's of no use now days just like mxit,negative,negative,0.9163323044776917,0.9163323,0.07056011,0.013107577
very easy to use,positive,positive,0.9035773873329163,0.0109491255,0.08547357,0.9035774
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9755131006240845,0.9755131,0.017011514,0.007475385
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.8663776516914368,0.86637765,0.11167444,0.021947874
better and more accurate then most other weather apps.,positive,positive,0.8953655362129211,0.012675625,0.091958895,0.89536554
fun!!! just wish i could make one of my bf.,neutral,positive,0.8635172247886658,0.016101101,0.120381646,0.8635172
worthless does not open password protected pdf as stated,negative,negative,0.9719268083572388,0.9719268,0.020689687,0.007383487
shoddy ui and keeps logging me out,negative,negative,0.6320210695266724,0.63202107,0.33558607,0.032392766
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8325427770614624,0.011911496,0.15554565,0.8325428
i like the set up.,positive,positive,0.8779788017272949,0.009629716,0.112391494,0.8779788
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.6960713267326355,0.016464299,0.6960713,0.2874644
nexus <number> and samsung s <number>,positive,neutral,0.49237751960754395,0.31180447,0.49237752,0.19581802
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9434974193572998,0.9434974,0.03933678,0.017165804
plz provide watermarking <url>,positive,positive,0.5758442878723145,0.07653025,0.34762543,0.5758443
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7785050868988037,0.09493383,0.7785051,0.12656109
pls add more features for android like iphone features,neutral,positive,0.6061483025550842,0.03091603,0.3629357,0.6061483
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,neutral,0.5540069937705994,0.019074187,0.554007,0.4269188
it's not a web browser. it's an ad browser,negative,negative,0.836205780506134,0.8362058,0.14650366,0.017290646
a lot of a bug here,negative,negative,0.52930748462677,0.5293075,0.41141114,0.059281394
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.6226048469543457,0.26325426,0.62260485,0.11414086
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8669711351394653,0.015039306,0.11798961,0.86697114
i love it but we need video support!,neutral,positive,0.8202574253082275,0.02508115,0.1546614,0.8202574
the app is is good but,neutral,neutral,0.7622610330581665,0.025167782,0.76226103,0.21257117
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.5930688381195068,0.351427,0.59306884,0.055504207
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.5864565968513489,0.5864566,0.37374768,0.039795786
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.7911604046821594,0.011080885,0.19775872,0.7911604
one   for doing this nasty ios port,negative,negative,0.8924350142478943,0.892435,0.07946894,0.028096084
unmounted my sd card,negative,negative,0.9541692137718201,0.9541692,0.03472015,0.011110748
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9016923308372498,0.90169233,0.08679848,0.011509159
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.7236320376396179,0.72363204,0.25308946,0.023278534
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8636918663978577,0.012239537,0.12406863,0.86369187
make it better please,positive,neutral,0.506427526473999,0.01656507,0.5064275,0.47700742
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.7936981916427612,0.0140248705,0.19227697,0.7936982
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8948518633842468,0.008849715,0.09629841,0.89485186
easy to book and great choice and information.,positive,positive,0.92146235704422,0.01246566,0.06607196,0.92146236
never trust earth networks again,negative,negative,0.8911911845207214,0.8911912,0.08896377,0.019845108
what happened to the elite version i paid for?,negative,negative,0.963641345500946,0.96364135,0.027017538,0.009341042
lots of problems with the map,neutral,neutral,0.5961822867393494,0.32578853,0.5961823,0.078029156
simple and easy to use,positive,positive,0.9037719368934631,0.009610029,0.08661798,0.90377194
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.5930620431900024,0.025295883,0.38164207,0.59306204
radar does not work. will not stay on my home city.,negative,negative,0.9734851121902466,0.9734851,0.01692848,0.009586435
it would be nice if it was in different languages.,neutral,neutral,0.4979651868343353,0.013770399,0.4979652,0.48826438
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7584277987480164,0.010512519,0.23105972,0.7584278
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8774212002754211,0.01918104,0.10339773,0.8774212
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.6879453063011169,0.008590586,0.3034641,0.6879453
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.5641318559646606,0.015013678,0.56413186,0.42085448
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.5626360177993774,0.08210403,0.562636,0.35526
contains alot of ads,positive,neutral,0.610578715801239,0.29867226,0.6105787,0.090749
can't search area,negative,negative,0.7263467311859131,0.72634673,0.2506193,0.023034045
good app for team communications,positive,positive,0.8105553984642029,0.00880469,0.1806399,0.8105554
stopped showing up in my status bar,neutral,negative,0.5166247487068176,0.51662475,0.42023286,0.06314237
use it for studying,positive,positive,0.8792092800140381,0.015394173,0.10539648,0.8792093
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8213337659835815,0.82133377,0.1619602,0.016706012
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9230551719665527,0.9230552,0.06792047,0.009024322
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.8242668509483337,0.82426685,0.14542957,0.030303538
i love  this app,positive,positive,0.4772121012210846,0.28436872,0.23841912,0.4772121
need to have female and males,neutral,neutral,0.6087992191314697,0.27612308,0.6087992,0.11507774
add tick tick clock sound in it,positive,positive,0.8235466480255127,0.013332773,0.16312057,0.82354665
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9642688632011414,0.96426886,0.026301656,0.009429495
great app. and loads pdf docs faster than many other apps,positive,positive,0.9087775945663452,0.017984575,0.07323778,0.9087776
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.7695356607437134,0.01036199,0.22010241,0.76953566
pretty cool app to have.,positive,positive,0.7221879363059998,0.012587958,0.26522407,0.72218794
"clumsy auto-import, but great overall",positive,positive,0.5184129476547241,0.016811429,0.46477565,0.51841295
useless without raw support,negative,negative,0.9720385074615479,0.9720385,0.01943632,0.008525105
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.6337094902992249,0.2502169,0.6337095,0.1160736
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.6113012433052063,0.010268741,0.37842998,0.61130124
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.6106592416763306,0.32904142,0.61065924,0.06029934
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.7034116983413696,0.013318929,0.7034117,0.28326944
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9755200147628784,0.97552,0.014837253,0.009642726
can you fix the quality of display picture,positive,neutral,0.49766549468040466,0.031068576,0.4976655,0.47126597
can't move app to sd card,neutral,neutral,0.6820229291915894,0.26021168,0.6820229,0.057765372
good app but more facilities we exprcted,neutral,positive,0.5001412630081177,0.015317565,0.48454115,0.50014126
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.7870073914527893,0.019088082,0.19390449,0.7870074
plz update it it stick in the loading screen forever,negative,neutral,0.6207177639007568,0.2741363,0.62071776,0.10514592
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8559249639511108,0.009119158,0.13495591,0.85592496
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.5307987332344055,0.53079873,0.41569316,0.053508118
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.7123918533325195,0.017591467,0.2700167,0.71239185
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9240639209747314,0.9240639,0.06208793,0.013848143
working properly for awhile and crashes later on,neutral,neutral,0.5769747495651245,0.26898247,0.57697475,0.15404274
"a well-crafted, simple app",positive,positive,0.915588915348053,0.011696474,0.07271469,0.9155889
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.8204962611198425,0.059722766,0.82049626,0.11978093
it's pretty useful!,positive,positive,0.7632063031196594,0.009792013,0.22700164,0.7632063
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.6033274531364441,0.32122296,0.60332745,0.0754495
remove obscene quotes and gestures,negative,negative,0.7166194319725037,0.71661943,0.2302488,0.053131737
pretty good. app wish it let you face scan yourself.,positive,positive,0.7812658548355103,0.009189027,0.20954505,0.78126585
very good but crashes often,neutral,neutral,0.5040212869644165,0.021139963,0.5040213,0.47483876
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.7519989013671875,0.016030373,0.23197074,0.7519989
the animation stopped working please fix!,negative,negative,0.8751278519630432,0.87512785,0.10539399,0.019478168
goood one no one can see images unless u do hd,positive,neutral,0.4873379170894623,0.4358603,0.48733792,0.07680172
the app lags and consume lots of space.,negative,neutral,0.47819751501083374,0.47423485,0.47819752,0.047567632
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.6767047643661499,0.029815448,0.29347983,0.67670476
it was good before,neutral,neutral,0.5272303223609924,0.25637582,0.5272303,0.21639386
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.5118757486343384,0.023344139,0.46478012,0.51187575
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.6004462242126465,0.031229312,0.6004462,0.36832446
annoying buttons below the chat text box.,neutral,neutral,0.7178588509559631,0.201283,0.71785885,0.0808581
i like this app for esuy to watch movie,positive,positive,0.8491392731666565,0.017251354,0.13360934,0.8491393
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.5462911128997803,0.5462911,0.4128466,0.040862337
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.6561434268951416,0.26440802,0.6561434,0.07944852
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.7749979496002197,0.04241504,0.18258701,0.77499795
it is helpful for fast downloading,positive,positive,0.8232733011245728,0.008418848,0.16830787,0.8232733
hard to access emojis/sticker,positive,negative,0.7393020391464233,0.73930204,0.23642482,0.024273107
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.5861459374427795,0.31076974,0.58614594,0.10308437
directions make no sense,negative,negative,0.57054203748703,0.57054204,0.3824109,0.047047026
great app for photography but,neutral,positive,0.736547589302063,0.023298338,0.24015413,0.7365476
why can't they fix these issues,neutral,negative,0.5048090815544128,0.5048091,0.42548102,0.06970994
not working with whats app,negative,negative,0.9270588755607605,0.9270589,0.060165204,0.012775994
you have to put the search option in the app,positive,neutral,0.6006698608398438,0.2505005,0.60066986,0.14882964
"its very usefull, also good <url> !!!",positive,positive,0.8664549589157104,0.009968062,0.12357694,0.86645496
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8368473649024963,0.030891301,0.83684736,0.13226135
tel me what to do,positive,neutral,0.5867630839347839,0.26659024,0.5867631,0.1466467
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.5444685816764832,0.3596528,0.5444686,0.09587862
it is easy to find your distination but there is always a less price,neutral,neutral,0.5521025657653809,0.014262603,0.55210257,0.43363482
i havent many friends here,positive,neutral,0.4813021123409271,0.46363384,0.4813021,0.05506404
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.7208886742591858,0.009272067,0.26983932,0.7208887
where are the local adjustments?,positive,neutral,0.6949684023857117,0.086792015,0.6949684,0.21823952
very easy to <url>,neutral,positive,0.8936569094657898,0.010680831,0.09566231,0.8936569
easy to use very good deal.,positive,positive,0.913304328918457,0.009586164,0.07710955,0.9133043
this app doesnt want to sign me up,neutral,negative,0.9653797149658203,0.9653797,0.026552271,0.0080680335
always showing install even it has already installed,positive,positive,0.5557651519775391,0.09297378,0.35126108,0.55576515
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7503594160079956,0.17702945,0.7503594,0.0726112
great tool for on the go!,positive,positive,0.9115643501281738,0.014328301,0.074107304,0.91156435
raw format not supported,neutral,neutral,0.6610140204429626,0.25530818,0.661014,0.08367788
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7985255718231201,0.02282614,0.7985256,0.1786483
great app but keeps crashing,neutral,neutral,0.47325214743614197,0.12150428,0.47325215,0.4052436
"bbm is good ,hate the adverts",positive,negative,0.740403413772583,0.7404034,0.22670288,0.03289364
how about a tablet ui?,neutral,neutral,0.6689503788948059,0.08708337,0.6689504,0.2439662
prefer the website more,neutral,neutral,0.6554017066955566,0.14293404,0.6554017,0.20166428
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.809313178062439,0.00958997,0.18109687,0.8093132
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6499341726303101,0.13469844,0.6499342,0.21536736
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.8973416090011597,0.011012707,0.091645636,0.8973416
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8600615859031677,0.037933167,0.10200528,0.8600616
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8341332674026489,0.017709743,0.14815699,0.83413327
automatically resizes with no way to change!!,negative,negative,0.8926545977592468,0.8926546,0.08667108,0.020674368
don't like the new update,positive,neutral,0.5802988409996033,0.35749042,0.58029884,0.062210757
i like my bbm now . <signature>,positive,positive,0.8679040670394897,0.01198141,0.12011451,0.86790407
no more trees since update. just shrubs :'(,positive,neutral,0.7138164043426514,0.11560445,0.7138164,0.17057922
would not updated on my phone and i tried like <number> times,negative,negative,0.5062710046768188,0.506271,0.44266525,0.05106378
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6912459135055542,0.03426141,0.6912459,0.2744927
took away floating head in txt,negative,negative,0.8271837830543518,0.8271838,0.14809898,0.024717258
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.8057270646095276,0.80572706,0.17228612,0.02198683
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.7445387840270996,0.029529572,0.7445388,0.22593167
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.5517337322235107,0.024145408,0.42412087,0.55173373
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.7280769348144531,0.72807693,0.25304833,0.01887475
i hate this update,negative,negative,0.9680504202842712,0.9680504,0.02439416,0.0075553604
new updates are beyond worse,negative,negative,0.49529385566711426,0.49529386,0.4184748,0.08623129
where is wbug elite i paid for???,negative,negative,0.9382734298706055,0.93827343,0.04846125,0.013265435
make the time lapse between editing each feature shorter,positive,neutral,0.7732580304145813,0.08152198,0.77325803,0.14521995
add one more feature,positive,positive,0.7106114625930786,0.014859713,0.27452886,0.71061146
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.5309617519378662,0.39094156,0.53096175,0.07809667
i couldn't open it.,negative,negative,0.9691585302352905,0.96915853,0.021742875,0.009098565
i think that uc is very nice,neutral,positive,0.7310973405838013,0.014460285,0.25444236,0.73109734
mis the original bbm,negative,negative,0.6983816027641296,0.6983816,0.25600678,0.045611642
new ui tanks usability,negative,positive,0.6385616660118103,0.05037713,0.3110612,0.63856167
this app is so good,positive,positive,0.6648058295249939,0.031507403,0.30368674,0.6648058
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9660608768463135,0.9660609,0.02210046,0.011838676
it's very good app for android mobile s,positive,positive,0.8578113913536072,0.011262499,0.1309261,0.8578114
temp is all wrong,neutral,negative,0.8585694432258606,0.85856944,0.12487921,0.016551318
id's easy to use and very helpful,positive,positive,0.9016609191894531,0.009406042,0.08893303,0.9016609
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.730782151222229,0.14645284,0.73078215,0.122765005
i guess its just the world i live in???,negative,neutral,0.5881752371788025,0.072235,0.58817524,0.3395898
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.6822628974914551,0.012589055,0.305148,0.6822629
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7821753025054932,0.026141526,0.7821753,0.19168319
cannot attach pictures to reviews,neutral,neutral,0.639241635799408,0.2905548,0.63924164,0.07020357
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.8925520777702332,0.011434623,0.09601327,0.8925521
issue on local wifi,neutral,neutral,0.5866480469703674,0.30375028,0.58664805,0.10960165
i dont like this app,negative,negative,0.8229309916496277,0.822931,0.15980956,0.01725955
on the right track,positive,positive,0.4971630275249481,0.045198377,0.45763865,0.49716303
best app for browsing,positive,positive,0.8721201419830322,0.0093745645,0.118505344,0.87212014
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.6269829869270325,0.31725186,0.626983,0.055765122
"good app, but it doesn't support gif in android",positive,neutral,0.8365887999534607,0.061231397,0.8365888,0.102179825
